"Method","Unconfounded: n = 80","Confounded: n = 80","Unconfounded: n = 160","Confounded: n = 160","Unconfounded: n = 320","Confounded: n = 320"
"DASH (Bonf-minP)",0.0502,0.0425,0.0481,0.0422,0.0508,0.049
"DASH (Cauchy)",0.05,0.0422,0.0487,0.0426,0.0504,0.0504
"ZINQ",0.0379,0.0366,0.0411,0.0399,0.042,0.0461
"ANCOM-BC2",0.3759,0.4248,0.467,0.5165,0.5415,0.5944
"DESeq2",0.0946,0.0909,0.0867,0.0829,0.0809,0.0859
"edgeR",0.2843,0.268,0.3148,0.3028,0.352,0.3356
"metagenomeSeq",0.4751,0.471,0.5418,0.5201,0.5658,0.5515
