"dataset","dataset_label","replicate","scenario","method","elapsed_seconds","warnings"
"MetaCardis_2020_a","MetaCardis_2020_a",1,"balanced","DASRA",18.888,"2 relative-abundance fit(s) passed inference checks with numerical warnings; inspect full-output diagnostics."
"MetaCardis_2020_a","MetaCardis_2020_a",1,"balanced","ZINQ Cauchy",0.0689999999999991,"logistf.fit: Maximum number of iterations for full model exceeded. Try to increase the number of iterations or alter step size by passing 'logistf.control(maxit=..., maxstep=...)' to parameter control"
"MetaCardis_2020_a","MetaCardis_2020_a",1,"balanced","MaAsLin3 joint",0.538999999999998,""
"MetaCardis_2020_a","MetaCardis_2020_a",1,"fourfold","DASRA",20.346,"3 relative-abundance fit(s) passed inference checks with numerical warnings; inspect full-output diagnostics."
"MetaCardis_2020_a","MetaCardis_2020_a",1,"fourfold","ZINQ Cauchy",0.0680000000000014,"logistf.fit: Maximum number of iterations for full model exceeded. Try to increase the number of iterations or alter step size by passing 'logistf.control(maxit=..., maxstep=...)' to parameter control"
"MetaCardis_2020_a","MetaCardis_2020_a",1,"fourfold","MaAsLin3 joint",0.468,""
"MetaCardis_2020_a","MetaCardis_2020_a",1,"sixfold","DASRA",18.03,"2 relative-abundance fit(s) passed inference checks with numerical warnings; inspect full-output diagnostics."
"MetaCardis_2020_a","MetaCardis_2020_a",1,"sixfold","ZINQ Cauchy",0.0749999999999993,"logistf.fit: Maximum number of iterations for full model exceeded. Try to increase the number of iterations or alter step size by passing 'logistf.control(maxit=..., maxstep=...)' to parameter control"
"MetaCardis_2020_a","MetaCardis_2020_a",1,"sixfold","MaAsLin3 joint",0.532999999999998,""
